place_id,author_name,rating,text,time
ChIJSQ36PxWjoRQRl3YLOOr5vcE,Ντίνα Λιάκου,5,"Excellent accommodation, comfortable environment, adequately designed.!!!",a year ago
ChIJSQ36PxWjoRQRl3YLOOr5vcE,Ανδρεας Πηλος,5,"Very nice apartment clean and neat, in a good area near the center and easy parking!! When I come to Athens again I will definitely stay there again!!",3 years ago
ChIJp82d5fu9oRQRkmtAevA_Dak,Tania Tsiora,5,"Great accommodation in one of the best districts of Athens. Super clean, it has everything you need. Whatever question we had, the owners/administration was replying very quickly. Nice bars, restaurants, coffee places around the area. Very close also to Lykavitos hill for walks and concerts there. Highly recommended!",a month ago
ChIJp82d5fu9oRQRkmtAevA_Dak,Aytek Cingitas,5,"We stayed for 2 nights and really loved the place. It was very clean, well-designed and in a good location. The check-in and check-out instructions were also clear.",3 months ago
ChIJp82d5fu9oRQRkmtAevA_Dak,Amela Decor Studio,5,"This apartment is very nice, clean and quiet. I'd be happy to recommend it.",4 months ago
ChIJp82d5fu9oRQRkmtAevA_Dak,Effie Siaini,5,"Thé apartment is lovely clean and tidy. Great location. Safe neighborhood with many shops, restaurants and coffee shops in walking distance.",a year ago
ChIJp82d5fu9oRQRkmtAevA_Dak,alexadra8 ko,5,Perfect place to stay. Beautiful furnishing with good taste and excellent location nearby the heart of town.,a year ago
ChIJpYJh4OCjoRQRH0rfaqcCjNk,Βαγγέλης Αγδινιωτης,5,,11 months ago
ChIJLzJzM2i9oRQRzLD3YTwVuUM,Yudum yaşar,5,,a month ago
ChIJLzJzM2i9oRQRzLD3YTwVuUM,Ilias,5,,a month ago
ChIJLzJzM2i9oRQRzLD3YTwVuUM,Emilia Panait,5,,4 months ago
ChIJ2QfnLQC9oRQR6ls4Flb_y6Y,Vassilis Kartsiounis,5,,3 weeks ago
ChIJB4w8Dkq9oRQRHVyqZW06fSA,Takis S,5,"The rooms were very comfortable and cozy with plenty of space, great bathrooms and comfortable beds installed with a safe for all your important stuff.
The service was pretty good no complaints, the employees were very nice and useful so no problem here.
The location isn't the best it's just the center of Athens so you can't expect much but it might also have just been the room I was in.",3 months ago
ChIJB4w8Dkq9oRQRHVyqZW06fSA,Adam Barr,5,"Such a wonderful hotel. I'd describe it as comfortable, cool and friendly, and in a great location. The decor is super nice, and the beds are very comfortable. The people working there are lovely, always keen to have a chat and a drink together. The locaiton is great too, in the alternative neighbourhood of Exarchia, which is super friendly and cool with some great restaurants, bars and cafes, and only a short walk from the centre. I would not hesitate to stay there again.",5 months ago
ChIJB4w8Dkq9oRQRHVyqZW06fSA,Nikolai Simeonov,5,"Incredibly kind and nice hosts. The rooms are nice and are cleaned every day. The attitude of the personel is unseen,  really hospitable and helpful.  At first we were a bit concerned about the stories about Exarchia, but when we went there it revealed that this is not the truth. Really nice places to eat. Just be careful late at night otherwise it is great neighbourhood with its own charm.",5 months ago
ChIJB4w8Dkq9oRQRHVyqZW06fSA,Plamena Chepova,5,"The staff was super friendly and always responsive with good suggestions where to go and what to visit. Room are big enough and clean,  and there was everyday housekeeping. Reservation is needed to use the parking infront of the hotel.",4 months ago
ChIJB4w8Dkq9oRQRHVyqZW06fSA,Mila Vip,5,This place is very good . Ne and my friend stay here and we have a good experience.  The rooms are New and very clear. Really a good hotel in the heart of Athens.  Thanks 😊,4 months ago
ChIJ-4Tvaou9oRQRebbasurzI-w,nikos tzam,5,Would totally recommend!,5 years ago
ChIJ-4Tvaou9oRQRebbasurzI-w,Marina Zaras,5,"The apartment is exactly as in the photos, and better I would say. Its premises are spotlessly clean and it is new. The view from the balconies is excellent. Perfect choice for a couple, as it meets all the requirements for a romantic evening! I highly recommend it!",5 years ago
ChIJ-4Tvaou9oRQRebbasurzI-w,CHRISTOS TAKIS,5,Immaculate home and hospitality. Recently renovated with lovely balconies and goddesses.Ideal for couples.Highly recommend.,5 years ago
ChIJ-4Tvaou9oRQRebbasurzI-w,Petros “petrisps” PS,5,"Very nice apartment. Spotlessly clean, recently renovated and with awesome goddesses. I recommend it",5 years ago
ChIJ-4Tvaou9oRQRebbasurzI-w,Νικολέτα Χρυσοπαίδου,5,Great apartment with a fantastic view! ❤️,5 years ago
ChIJ5zu3nIi9oRQRICKDaNTjyJ0,Edelsy Pedroso,5,"Wonderful Apartment with a wonderful balcony at night it is a privilege to enjoy the spacious, comfortable and modern view. A fantastic location that allows you to easily move anywhere in the City of Athens.",7 months ago
ChIJ5zu3nIi9oRQRICKDaNTjyJ0,EPL pedroso,5,Spectacular view is a dream especially at night a dream view everything is new a wonderful L-shaped balcony super spacious,6 months ago
ChIJ5zu3nIi9oRQRICKDaNTjyJ0,Maria Grazia D'Arrigo,5,Nice and comfortable,7 months ago
ChIJ5zu3nIi9oRQRICKDaNTjyJ0,Elainis Pedroso,5,,7 months ago
ChIJHYxd2Dm9oRQRVSt0aqDJjac,Dafe Kerala,1,Very bad. The photos are not correct and there is no reception or anyone,11 months ago
ChIJB4EQwTW9oRQRNbTHTW9tBQ4,Claudia W,4,"Very fair price and the roof-top terrace for breakfast or a sundowner (BYOB) is defined an asset.

The breakfast is good, particularly local dishes like humus, feta, jams, eggs, bread etc. We only didn’t like the coffee at all, but you find that later in the day in town.

In the shops around you can buy a cool beer to enjoy on the terrace and there are some very nice restaurants and bars outside.
Some nights were quiet, Saturday night definitely not, so you better bring ear plugs.",a month ago
ChIJB4EQwTW9oRQRNbTHTW9tBQ4,Eric C.,5,"Stayed here a few weeks ago. The staff were great and very friendly. Got so much vital information on how to get around. Can't thank them enough.

Room service was great and was clean every time we returned. The rooftop terrace has a great view of Athens and the Parthenon - it was a great place to relax, especially at night when the lights were on.

Conveniently located place. Short walk to Omonoia station. Some great cafes and eateries within a 5 minute walk from this place - Cafe Boheme for the pasta and Rizes for the coffee and pastries.",2 weeks ago
ChIJB4EQwTW9oRQRNbTHTW9tBQ4,Marc Welings,5,"Stayed here for 5 days, very sweet staff, perfect location and very good and comfortable rooms! When we would arrive late at night the staff would walk with us to our room to put on the hallway light so we could find the lock of the door easier, very sweet!

Will stay here again next time for sure",2 months ago
ChIJB4EQwTW9oRQRNbTHTW9tBQ4,Simon,5,"We stayed in a nice room with personal terrace, ac, fridge and bath with (rain)shower, sink and toilet for a good price (roughly 40€ per person per night for a 7 night stay in a double bedroom with a double bed). The door to the terrace and the window in the yoilet alsi had mosquito nets. The terrace has an amazing view over athens and you can access it at all times (also with a really small elevator with 250 kg maximum weight and really small doors) and you can also get breakfast on it from 8 to 11 am for 9€ per person. The personell is very friendly.
The Hotel is located in the quarter Εξαρχεια (Exarcheia), wich is often considered the anarchist quarter of athens. Even so it isn't  dangerous in any way and I never felt unsafe but as a high percentag of inhabitants are university students it can be a bit louder even at later times. Exarcheia is apart from that renown for it's cafés and bars. I can recommend ""Mystic Pizza and Pasta"", an Italian restaurant with quite some vegetarian options and with optional vegan cream for pasta, vegan cheese and whole grain pizza dough for less gluten and ""Black Salami"", a sandwich café. You can reach the city center by foot in around 25 minutes.
The hotel is unfortunately not 100% barrier free as the streets leading to it are fairly steep you have to climb a small step to enter the main entrance to building one, where the reception is and where you can then access the elevator wich unfortunately is really small and has small doors (building 2 doesn't have rooms for wich you don't have to climb some steps to reach).",a month ago
ChIJB4EQwTW9oRQRNbTHTW9tBQ4,Karolina,5,"An amazing hotel with great rooftop view and kind receptionists. Everyone was very helpful, the rooms were cleaned every single day and the tasty rooftop breakfast had a great variety of locally sourced foods. Would really recommend to try the breakfast! The hotel felt cozy like home. Rooms were inexpensive but we got a very high standard ones with a nice bathroom. It's in a nice area, surrounded by a park. We loved it! Thank you so much for taking care of us during our stay!",8 months ago
ChIJ03wFKu29oRQRdTR97ahKsNo,Keren Sharabi,5,"A great apartment, Sofia who manages the building was always available to help us with everything, even in things that are not necessarily related to the apartment itself. Highly recommended!
It is a bit far from the center 15 minutes walk but many good bars and bakeries on the way. I will return for sure",a month ago
ChIJ03wFKu29oRQRdTR97ahKsNo,Leah Matthews,5,"A wonderful city break in a great location. Easy to get around and clear instructions from the get go. The building is very safe (multiple coded doors to enter) and the apartment was much bigger than I expected. Really great price, highly recommend.",a month ago
ChIJ03wFKu29oRQRdTR97ahKsNo,hulyaknox,5,The hotel is located in a very nice neighborhood with a lot of bars and restaurants. The flat was truly beautiful and very clean. The kitchen was fully equipped and there is a washing machine. We felt very comfortable and safe there. Thank you very much!,2 months ago
ChIJ03wFKu29oRQRdTR97ahKsNo,Hesky Hasdeo,5,"The apartment stands out, located at a hill. The rooftop balcony was amazing. The apartment itself is nice as shown in the photo. 1 bedroom, 1 livingroom with a sofa convertible to bed. The wifi is nice and reach out the roof top.
On Saturday there is fruit market in front of the premise. The location is in a walking distance from the landmarks of Athens. Having a elevator is also a plus.We did not know that the location is at a hill. We did not come by taxi, so we have to climb up the hill. The neighborhood is a bit dirty with a lot of vandalism. I think it is everywhere in Athens. The smart TV is large, but sometimes there is a trouble connecting with Youtube and sometimes the remote control is not perfect.",2 months ago
ChIJ03wFKu29oRQRdTR97ahKsNo,Emmett Miller,5,"Really good value for money. The bed is comfortable and the rooms quiet. Since you’re partway up Stefi Hill the veranda affords a very good view of Athens (I was on the fourth floor). The rooftop area an even better one. An exceptional butcher is diagonally opposite the entrance (I would highly recommend the Greek rib-eye). A supermarket is a minute away. 30+ restaurants, cafes, bars etc within 5-10 minutes walk. Kitchen has a very good oven. 12 minutes walk away you have The Clumsies bar and restaurant. Athens is a night city (I swear they run on Duracell) so if you want to see more local life and less tourist life go out after 10pm or later). The Seven Jokers bar is 20 minutes walk away. Balthazar Bar and Restaurant 30 minutes walk. Plaka is 30 minutes walk away. Walking might seem the slower option but wait times are measured differently in Athens compared with say, London and you’ll get to see Athens for what it truly is. A city of contradictions where the locals are well educated, have a better education compared with most countries, are proud of their community and of their culture and are not silent if they perceive a social injustice. Use google lens to read the graffiti and you’ll have a better understanding of what drives young adults. I thoroughly recommend ABR Suites (I’ve stayed at two of their locations) and will keep on returning to them when I’m next in Athens. Also have drinks at Palatine bar around 20 minutes away. The tourists haven’t hit there yet. I find October - February the best months to go to Athens because most tourists walk at the speed of an elephant.",3 weeks ago
ChIJvUjUUca9oRQR0ze2_VONclQ,Vky Razgy,4,"Amazing convenience with cafes, small stores for our essentials. About 25 minutes walk to the heart of Athens where you can find Flea Markets, big fashion brands, the Acropolis & other Museums.

Good to travel with kids, quite place. Strong WIFI connection. No issues for Uber drivers pick ups!

Though it would be nice to have someone to clear our trash once we place it outside our rooms? Maybe. But overall great experience, good price & nice location, recommended for sure!",3 months ago
ChIJvUjUUca9oRQR0ze2_VONclQ,Danil Development,5,"Apartments hotel, without a room service or a reception. Airbnb style. Very good and comfortable apartment with an equipped kitchen and with a balcony. A rooftop opened for all guests. The location is good and central with many restaurants and coffee shops. Good value for money in my opinion",6 months ago
ChIJvUjUUca9oRQR0ze2_VONclQ,Ibrahim Jarkass,1,"I booked it after reading the good reviews, but unfortunately it was a GF bedroom and basement kitchenette and sofa ,
It was a bad experience , floor and walls very dirty as much as the bed covers , doors are not sound proofing especially during the arrive and exit of any guest.",5 months ago
ChIJvUjUUca9oRQR0ze2_VONclQ,DOMINO - Magic,5,"Excellent 5 star stay!  The rooms are clean, well-kept and equipped (kettle, smart TV iron, microwave, air conditioning, heating plate, fridge, hair dryer).  Apartments close to the center, opposite there is a small grocery store, a few steps away there is a large AB store.  There is a terrace on the roof with a beautiful view.  The staff is very nice, understanding and helpful!",7 months ago
ChIJvUjUUca9oRQR0ze2_VONclQ,tim c,4,"Pleasant, light room with basic amenities including kitchenette. Despite my room fronting the road, it was quiet…. even with window kept open.
Plenty of places for coffee and food dotted about the neighbourhood. Smallish supermarket 2 minutes up the hill. Amazing bakery 4mins in one direction for bread/sandwiches and amazing bakery 3 mins in another for delicious croissants +++
The neighbourhood has a lot of character.",6 months ago
ChIJRTHfADe9oRQRF6wCpk2Qsoo,Elena P,4,"The description of the room was misleading; we did not expect to stay on the basement level. On the plus side, the apartment is neat, nicely decorated, and well equipped. Also: there are lots of restaurants in the area and a park nearby. Depending where you want to be in Athens, be aware - this place is a long walk, almost an hour, from Acropolis and Monastiraki.",a month ago
ChIJRTHfADe9oRQRF6wCpk2Qsoo,Jean Muller,5,"Very nice place to stay a few days in Athens. A few shops and nice restaurants around, close to bus 230 that takes you to Acropolis in 25’, 12’ walks from the metro line M2, 30’ walk from Panatheaic stadium… so pretty great place. Inside all is great and cosy, very modern and nicely maintained. Air conditioning was a must to have to take some rest! Our host nicely communicated when we had trouble with the automatic key entrance system. Perfect 👌",2 months ago
ChIJRTHfADe9oRQRF6wCpk2Qsoo,Ken Lam,5,"We stayed with Elliot for 4 days and 3 nights at the end of June and it was a WONDERFUL experience. First off, we arrived in Athens from a cruise ship early in the morning but the check-in time for Elliot was not until 3PM. We were worried that we would have to lug around a considerable amount of luggage for the morning so we reached out to see if there were any options (I.e. early check-in, luggage storage etc). The hotel was very responsive to our request and although they could not do early check-in, they did suggest that we could drop off our luggage at their sister hotel, The Modernist, and someone would tag and watch it for us as the Elliot does not have a concierge. This was a very good option for us and our experience with the staff at The Modernist was excellent (see my review for that hotel as well!!). Once check-in time arrived, it was smooth sailing as we were provided with all the passcodes to enter the building and the unit. The elevator took some getting used to but once we figured that out it was a pretty cool experience as well. The unit itself was well kept and spacious. All amenities were working as expected and the free cappuccino pods were a nice touch. Location of the hotel was excellent with many options around for food, drinks, coffee and most importantly, gelato!! There is also a supermarket nearby so we were able to purchase food and cook a meal or two ourselves, although the eating options nearby are just too good to miss!! This is a self-service hotel so there is no room service, room cleaning or concierge. This was preferable for us but for some this might be a drawback. Lastly, the area the hotel was located in was relatively quiet at night.There is a police station just a few streets away and we suspect that this is why it's so quiet as the officers seem to always be outside the police station, perhaps acting as a visual deterrent for anyone who might be up to no good!! This was a big plus for us as we are a family with young children who prefer quiet when they sleep.  We would definitely stay at the Elliot again if we were to go to Greece. Honestly, nothing bad to say about this place, even the price was very reasonable. Thanks again for your hospitality Elliot :)",3 months ago
ChIJRTHfADe9oRQRF6wCpk2Qsoo,Francesca Sciandra,5,"I enjoyed my stay at Elliot so much that I extended it by a few nights! The apartment was clean and new with everything I needed for a comfortable stay.

The team is so friendly and helpful and offered some great suggestions for things to do in Athens.

The area has an edgy vibe with lots of great places to go out. I was able to walk to the centre and to sights.

I would be happy to return.",10 months ago
ChIJRTHfADe9oRQRF6wCpk2Qsoo,Benjamin Lambrou,5,"We stayed with my wife and baby two nights at Elliot and it was amazing, they provided everything we needed and more for our stay. Really cool place and perfect neighborhood. Will come back 100% next time we are in Athena.",6 months ago
ChIJqdC9RAC7oRQR-bOu4Rvsxlc,Daniel Toda,5,"While passing through Athens, I stumbled upon this hidden gem by chance. It turned out to be the perfect choice for anyone needing a convenient, short stay during a transfer. The apartment is cozy, clean, and comfortable—everything was just right. Located centrally yet tucked away in the basement of a building, it offers a cool and quiet retreat. The host was incredibly friendly and quick to respond to all my questions. Overall, the service was excellent, and I highly recommend it for anyone looking for a pleasant and hassle-free stay in the heart of the city.",a week ago
ChIJqdC9RAC7oRQR-bOu4Rvsxlc,Sandra Morrison,5,"This hidden germ is in walking distance of Athens! Very  clean and comfortable setting and we
will visit again!",2 weeks ago
ChIJqdC9RAC7oRQR-bOu4Rvsxlc,Maria Athanasaki,5,,in the last week
ChIJqdC9RAC7oRQR-bOu4Rvsxlc,larisa larisa,5,,in the last week
ChIJqdC9RAC7oRQR-bOu4Rvsxlc,Cristian Lefter,5,,a week ago
ChIJj3beZLaioRQRFYxS_6NSH_E,Sebastian Stracke,5,"I recently had the pleasure of staying at this wonderful hotel, and I must say, it was an unforgettable experience! The staff were incredibly kind and attentive, going above and beyond to ensure that every need was met. One of the highlights was the stunning rooftop pool, which offered breathtaking views of Athens—truly a perfect spot to unwind and soak in the beauty of the city. I wholeheartedly recommend this hotel to anyone seeking a delightful stay with exceptional service. It’s a gem that should not be missed!. special thanks for the courtesy of Maria and Spiro at the reception.",3 weeks ago
ChIJj3beZLaioRQRFYxS_6NSH_E,Sagy Rozen,4,"Apartment hotel with big rooms and nice pool in a nutshell . Supermarket at the hotel is an advantage . 15 min from the “center” I think 4.5 fit the hotel .
There are enough comments but I wanted to comment on a few of them .

Cleanings: no issue on our end but I guess it’s per person experience.

Breakfast: we didn’t book it and it cost 13 euro per person for it to deliver to your door . It’s incl the regular stuff and it sounds very expensive but there is a coffee and bakery outside the hotel .

Pool : saw some comments that it was close and without a pool bar . We were at peak season and it was open , no pool bar it’s true but again you have supermarket at the hotel .

Cockroaches : I saw one comment and not sure where it comes from . For us the hotel was super clean and high quality facilities",2 months ago
ChIJj3beZLaioRQRFYxS_6NSH_E,Victoria Green,3,"Mixed Experience at Panorama Project Athens

We recently stayed at Panorama Project Athens and had a mixed experience. The hotel's location is a highlight, providing authentic Athens right on your doorstep. However, there were several downsides that impacted our stay.

Upon arrival, we found the towels to be dirty, and no top sheet on the bed and a broken safe which beeped incessantly until they ripped the battery out. Our room wasn't cleaned daily we put the request light on only to come back and find it turn off and room not done but the battery back in the beeping safe! our room, which was supposed to have a view, instead overlooked other people's rooms. The shower setup was particularly frustrating, as you had to hold the shower head to take a shower—an inconvenient and awkward arrangement.

The pool area, although wonderfully cold and refreshing, had seating that needed a thorough cleaning. Breakfast was another letdown; there was no choice given, and we were never asked if we wanted coffee or orange juice. Who doesn’t want coffee in the morning?

Overall, while the location is excellent and the pool pleasant, there are several areas in need of improvement to make the stay more enjoyable.",3 months ago
ChIJj3beZLaioRQRFYxS_6NSH_E,Sam Wilson,3,"Hotel is in a good location. Not too far of a walk from Athens centre. Mini market downstairs is a definite plus. Breakfast, although we didn't get it is €13 per person per day which sounds pretty expensive as food in Athens from the many many bakeries and cafes is very cheap.

The room was clean and tidy albeit with a few scuff marks on the walls from suitcases etc. Nice and sizeable too. Beds aren't dressed with a duvet, just a top sheet folded up on the end that you put on yourself. There was what looked to be a blanket in the cupboard however who knows how long it's been since it was washed last.

Parking charges were a surprise as €15 per day (this charge was not mentioned at all on the booking.com advert which definitely should be as this could add up a big extra cost very quickly, a bit deceiving).

Staff were friendly and helpful so can't be faulted there.",a month ago
ChIJj3beZLaioRQRFYxS_6NSH_E,Rosalie Dr,5,Really nice and modern hotel!! Was really nice to start the day with a swim on the rooftop and to watch the sunset from there. It is true that of you look in the distantie you have a view of the acropolis but honestly dont book this hotel if you really want a direct vieuw cause in my opionion its a little bit of a stretch.,a week ago
ChIJy47nyUy9oRQR5BTE876Dkig,ROC EMT,4,"The Athens Zafolia hotel was chosen by my tour group. The hotel is located in the heart of Athens. Very easy to get to all major areas of interest. Dining easy to find, and the staff was very accommodating. We had a few doorman to help with our luggage. When we needed directions, the desk staff was very helpful, and provided a map. The pool was on the roof, and my one complaint was no shade. We stayed during the heatwave in June '24. They even closed the Acropolis, it was THAT hot. I couldn't stand to be even in the water during that time without a place to find some shade. Other than that, the breakfast was great. Good selection, great coffee and juice. Hotel staff were very friendly. The rooms and bathrooms could use some updating. Although, they were very clean. For the time we stayed, it was very nice.",2 months ago
ChIJy47nyUy9oRQR5BTE876Dkig,Flora Wong,4,"Everything is quite above average except location is off the tourist area. The room is quite spacious which is a plus. However, It will take 20 min taxi (10 Euro) to reach the Plaka area. There's not much shopping or restaurant choices nearby.
...After reading the hotel feedback on my post, I apologize for my wrong perception that the hotel is not in city center.",a month ago
ChIJy47nyUy9oRQR5BTE876Dkig,Sofi G,1,"Close enough to the metro and still close enough to some sites.. customer service was pretty bad. Experienced racism. So, our group of 11 (6 rooms) booked extra days stay after our tour ended.  Our group, along with other members of the tour company arrive early.  All the other members,  who happen to be white got checked in early,  except our group, who are  black ladies were told we could not until 3pm. Despite other groups  coming in after us and also getting checked in. A member of our group went to the desk three times and was refused. They made us wait until exactly 3pm to check us in. Needless to say there was no one else left to be checked in after us. However there was one lady there who helped us with directions to the metro and also called us cabs when we requested.  So sorry I forgot her name. Please keep her there. I would not recommend this hotel to my black friends... my white friends maybe.",a week ago
ChIJy47nyUy9oRQR5BTE876Dkig,A Kahn,3,"40 euros from Airport to this hotel on the outer rim of the city perimeter. No doorman to help with luggage - reception was perfunctory. Room neat enough but dusty floor. Bathroom has issues. 2 old lifts labour bringing a couple with a suitcase each up. Breakfast buffet is as expected in 3 star hotel. Don’t try dinner at the restaurant where waiters sneer at anyone not understanding Greek & joke with those who do. Expensive.  Interesting shopping precinct up 2 blocks. Can’t really recommend this place. Totally understand why Greece is in economic decline. Beware of taxi drivers, restaurants & shop keepers none of whom are grateful all want tips for no service. The pool was closed.",6 months ago
ChIJy47nyUy9oRQR5BTE876Dkig,David Hopson,4,"Comfortable, relatively inexpensive, half hour walk from Syntagma Square. Slightly faded/well-worn feel to the place e.g. room key cards  needed replacing 3
times in 48 hours. Pool on top excellent facility. Extremely dull, central casting breakfast buffet - more fuel than delicious!",a month ago
ChIJpcPi9FO9oRQRIOgOC1jUyr8,Hutoxi Karkaria,5,"Last month my daughter and I stayed at the hotel twice. In the first instance the room was small and had a foul smell on entering.
The next time we were put up in a better room. The staff at the reception was very helpful.
The break fast was excellent. Wonder why we need reservation for the pool even when no guests were in. Ofcourse the pool was very small.
Overall our stay was very good so thanks to the team. Appreciated eco-friendly water dispenser.",a week ago
ChIJpcPi9FO9oRQRIOgOC1jUyr8,Niladri Chakraborty,4,"Located in a quiet neighborhood, this is a good, low-tier hotel. Rooms were clean and nicely decorated, but they did not appear 4-star. Right next to the hotel are a few shabby buildings that spoil the view. The staff were very warm and hospitable. However, the food needs improvement.",a month ago
ChIJpcPi9FO9oRQRIOgOC1jUyr8,Michele Aich,4,"The front desk employees are phenomenal. Both men were very helpful & polite. Our family stayed there for 2 nights last week. The rooftop is beautiful! We were able to reserve the cabana and were treated like stars. The food and drinks were great. The rooms are comfortable but I don’t think we stayed in the updated rooms that are featured but we also checked in earlier and were accommodated. The linens for the bunk sofa bed were questionable. Overall, we were happy with our stay & our girls enjoyed their pool.",4 months ago
ChIJpcPi9FO9oRQRIOgOC1jUyr8,Steven Thomson,5,"Stayed here for 4 nights and it was an enjoyable stay. Location was a little bit out from the main hub of Athens (about 3 stops on the very east to use subway). A day ticket was 4.10euros so pretty cheap to get around so didn’t really mind the location. Not a huge amount to see around the hotel although there are some very nice restaurants and a fantastic cake and ice cream shop close by which is open 24 hours!!

Room was pleasant and had recently been refurbished. Air con was good thankfully. I have read a few comments about the amazing breakfasts which I think was overstating it a little. Don’t get me wrong, the breakfast was good with a good variety but I’m not sure I would say it was amazing so don’t get too excited.

A great feature of this hotel was the rooftop bar which has a small pool and a beach theme with loungers, cabanas and actual sand. It was great to have a day off from walking the city and relax. Again, I have read a couple of negative comments about having to pay for the use which isn’t quite correct. You are requested to spend a minimum amount at the pool bar which starts at 25euros which I don’t think is unreasonable.

The staff were all excellent and very welcoming. If I was staying in Athens again, I would definitely stay here again.",4 months ago
ChIJpcPi9FO9oRQRIOgOC1jUyr8,V T,5,"Quality breakfast and nice breakfast area, great rooftop pool although a bit unclear whether hotel guests can freely use it because its based on ""reservations"" while nobody turns up for them. Friendly staff. Value for money, book direct from hotel site, it was cheaper. Felt like a safe area and quiet location, 10 min walk from subway stations.",3 months ago
ChIJpTEzmwCYoRQRK1Jgj9adTik,Anthony Meehan,3,"Upon entry we thought the decor was lovely,  service was great as well.
However the rooms are average
The walls are thin, found it very noisy from hallway noise.
Access to the pool was blocked by furniture  and you had to look frustrated walking around the restaurant to get outside. Just ridiculous.
We ate at the restaurant and food was good, serving size was on the small side.
The service was terrible. If I didn't get up and go to the bar they would have forgotten our wine order.

The location we found to far from Athens
The view from the roof is not the Acropolis, so don't be fooled. Still a lovely Outlook, but there is much better to be found.",a week ago
ChIJpTEzmwCYoRQRK1Jgj9adTik,K P,2,"The welcome to the car from the lady responsible should be way better and doesn't reflect the ethos that the hotel tries to give. The bar staff was overwhelmed with ordered and got my first and second drink wrong. Ordering a lovely rum, that I returned and then I got it back right but there was cork residue in the drink. Bar staff where lovely and helpful but it's the little things that matter on that level. Overall...great view...a must if you're visiting Athens and stay in that area.",a month ago
ChIJpTEzmwCYoRQRK1Jgj9adTik,Michelle Howells,4,"The room was a good size, clean and comfortable but we had an east facing room that became an oven quickly in the morning and was noisy due to traffic at night. The lifts were a problem especially when everyone was leaving at the same time and we were on the 7th floor. There are 4 lifts but only 2 servicing our floor.  On the last morning they could not fit everyone in the breakfast area as various tours were leaving at the same time so we were shuffled to another area where service was slow and staff disinclined. However all that aside for a short stay it was worth the money and we enjoyed our stay.",3 weeks ago
ChIJpTEzmwCYoRQRK1Jgj9adTik,Shane Mussell,5,"Great place, very friendly and helpful staff.
Enjoyed my stay, I'm planning on returning again when I'm either on business or potentially even a short holiday break.

The rooms are large and have very good air conditioning as well (important during the hotter months).

I'd like to thank the staff for a pleasant stay.",a month ago
ChIJpTEzmwCYoRQRK1Jgj9adTik,Mi Stu,4,"Nice and well-maintained hotel with spacious, clean rooms. Staff nice and polite. Beautiful view from the windows of the city panorama. At the very top there is a swimming pool and a bar which I recommend visiting at least once. What more could you want... well, you can... the choice of food for breakfast is modest and above all, terribly disgusting coffee... probably instant and of the worst quality!!! You have to change that (I hope someone from the staff reads this review ;)",2 months ago
ChIJ1aPQwVO9oRQRoYR7qn9BRHg,Ashutosh Kumar,4,"Room is very spacious. Bed is a problem: if if you lean against the wall, the bed slides and creates gap at the back and youbcan fall. The wooden flooring was making too much noise. Staff was very helpful though. Not close to popular places. Taxi takes quite some time to reach.",2 weeks ago
ChIJ1aPQwVO9oRQRoYR7qn9BRHg,Bailey Smith,4,"I only stayed here for one night, but it was fine.

Pros:
- clean
- extremely kind front desk staff. I never encountered one that was less than accommodating!
- shower was warm and water pressure good
- rooms kept cool
- good, quiet breakfast. The selection was small, but enough!
- elevator. Small but I’m glad there was one!

Cons:
- beds not so comfortable. The sheets were horrible.
- not super close to much (walkably)
- no complimentary waters in the room
- phones don’t work, so I had to walk down to the front each time I needed something or asked a question

Overall, it was a fine experience, but I may try something new next time!",4 months ago
ChIJ1aPQwVO9oRQRoYR7qn9BRHg,Brad Hagen,5,"This is a real gem - the rooms are a good size, we had a room with a balcony and enjoyed watching the street scene below. The breakfast is great - the seating is a bit limited so you can sit at sofas in the lobby if there is no space. The wait staff clean tables quickly. The elevator is pretty small - if you are claustrophobic it would be hard to use the elevator. The front desk staff are incredible. They are so professional and helpful and resourceful. We were travelling with touring bicycles and they helped us organize a van shuttle to pick us up at the airport with our oversized bike bags. They also helped organize a van shuttle to get us out of Athens on start our bike tour on quieter roads. Everyone was great and we must mention Christine/Kristina for her exceptional care of us right from when we made our reservations to when we arrived.",6 months ago
ChIJ1aPQwVO9oRQRoYR7qn9BRHg,Melissa Andrews,5,"Hotel is close to the city center.  There are restaurants in walking distance.  The front desk staff, Charles and Demetris was so helpful and pleasant to talk to.",a month ago
ChIJ1aPQwVO9oRQRoYR7qn9BRHg,Amanda Kalligerou,5,"I visit Embassy Hotel with my family,  at Christmas time, the location is perfect,  the breakfast tasteful and my children loved the cakes and pancakes.  Excellent and always smiling staff.  The hotel has beautiful view to the Lycabetus hill and Athens city. Nice restaurants at the area and the metro station only 3 minutes away. Quite and safe location.
Parking space available !!!!!
See you very soon ....Dimitri, John, Christina, Spiro, Anastasia..... and all the mates thank you for the wonderful services 😀",9 months ago
ChIJjWu4DlS9oRQRL-IEtUVQvps,mour gen,2,"I have use this hotel many times for business.

Old fashioned rooms, quite small.
Toilet has always a bad smell from drains and there is absolutely no soundproofing. You hear the lift working and your neighbours, coughing, speaking and whatever. Even window panes has no soundproof so the big road which is in front of hotel, is behind your ear, waking you up if you sleep like a bird.

I’m looking forward not to staying here again",2 months ago
